FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-01,2.33633942339143e-05,7.78779807797143e-06,0.0531049950936872,0.59094590595455,0.61505692880395,0.0912535239786303,7.78779807797143e-06,1.94694951949286e-05,2015,1,1,3
2015-01-02,1.16816971169572e-05,3.89389903898572e-06,0.0480312446458888,0.397290625048674,0.396714327990904,0.0484478918430603,0.0,7.78779807797143e-06,2015,1,2,4
2015-01-03,7.78779807797143e-06,0.0,0.0495420774730153,0.557435010825039,0.604718626855443,0.0917480491565815,3.89389903898572e-06,3.89389903898572e-06,2015,1,3,5
2015-01-04,7.78779807797143e-06,0.0,0.0149175272183543,0.375060355435104,0.547906639876641,0.0902956248150398,1.55755961559429e-05,2.33633942339143e-05,2015,1,4,6
2015-01-05,7.78779807797143e-06,7.78779807797143e-06,0.016369951559896,0.167024905378253,0.246308583711042,0.0516136317617557,3.89389903898572e-06,0.0,2015,1,5,0
2015-01-06,1.16816971169572e-05,3.89389903898572e-06,0.0343052505334642,0.446711991651481,0.574112580409015,0.0926747971278601,1.16816971169572e-05,1.55755961559429e-05,2015,1,6,1
2015-01-07,0.0,3.89389903898572e-06,0.0454301200878464,0.555772315935392,0.616353597183932,0.100108250393284,3.89389903898572e-06,0.0,2015,1,7,2
2015-01-08,0.0,7.78779807797143e-06,0.0229350653396259,0.274827500272573,0.338944441848512,0.0473770696073392,1.16816971169572e-05,7.78779807797143e-06,2015,1,8,3
2015-01-09,3.89389903898572e-06,0.0,0.0460570378331231,0.562855318287308,0.615956419481956,0.11309829758734,3.89389903898572e-06,3.89389903898572e-06,2015,1,9,4
2015-01-10,0.0,3.89389903898572e-06,0.0561928570316029,0.593492515926047,0.635149447845116,0.113530520380668,1.16816971169572e-05,0.0,2015,1,10,5
2015-01-11,7.78779807797143e-06,0.0,0.0235814525800975,0.273787829229164,0.260459012818716,0.0535527934831706,1.16816971169572e-05,0.0,2015,1,11,6
2015-01-12,7.78779807797143e-06,3.89389903898572e-06,0.0266147999314674,0.326900612120929,0.61490506674143,0.113892652991293,3.89389903898572e-06,0.0,2015,1,12,0
2015-01-13,7.78779807797143e-06,7.78779807797143e-06,0.0238345560176316,0.118351167390932,0.150588757534695,0.0300492188838528,3.89389903898572e-06,7.78779807797143e-06,2015,1,13,1
2015-01-14,1.55755961559429e-05,3.89389903898572e-06,0.0437907885924334,0.524632805320624,0.607510552466396,0.114227528308646,7.78779807797143e-06,3.89389903898572e-06,2015,1,14,2
2015-01-15,7.78779807797143e-06,7.78779807797143e-06,0.0218953942962167,0.0881150413532078,0.107498870769279,0.0088508325156145,0.0,7.78779807797143e-06,2015,1,15,3
2015-01-16,1.16816971169572e-05,1.16816971169572e-05,0.0501378440259801,0.165097425353955,0.37135336354999,0.0783024157749638,0.0,3.89389903898572e-06,2015,1,16,4
2015-01-17,1.16816971169572e-05,3.89389903898572e-06,0.0590548728252574,0.622287899319346,0.67122252854228,0.119612790679563,3.89389903898572e-06,0.0,2015,1,17,5
2015-01-18,3.89389903898572e-06,1.94694951949286e-05,0.0057941217700107,0.116482095852219,0.133058424061181,0.0400098126255782,3.89389903898572e-06,7.78779807797143e-06,2015,1,18,6
2015-01-19,0.0,7.78779807797143e-06,0.0245860785321558,0.262320296559351,0.495868573119636,0.0965803778639627,1.16816971169572e-05,7.78779807797143e-06,2015,1,19,0
2015-01-20,3.89389903898572e-06,3.11511923118857e-05,0.0055488061305546,0.129090540940454,0.122093204367397,0.0177055589302681,3.89389903898572e-06,1.16816971169572e-05,2015,1,20,1
2015-01-21,0.0,7.78779807797143e-06,0.0511113187857265,0.172737255268445,0.342051773281622,0.0446513402800492,3.89389903898572e-06,1.94694951949286e-05,2015,1,21,2
2015-01-22,0.0,3.89389903898572e-06,0.0122424185785711,0.186798124698223,0.179166082581811,0.0212918399451739,3.89389903898572e-06,7.78779807797143e-06,2015,1,22,3
2015-01-23,3.89389903898572e-06,7.78779807797143e-06,0.0447292182608289,0.532638661744778,0.360843730043767,0.0988855660950423,7.78779807797143e-06,7.78779807797143e-06,2015,1,23,4
2015-01-24,7.78779807797143e-06,0.0,0.0458818123763687,0.639436630687039,0.468599598149619,0.0497056212326527,7.78779807797143e-06,7.78779807797143e-06,2015,1,24,5
2015-01-25,0.0,3.89389903898572e-06,0.0527818014734514,0.49781162874009,0.601338722489603,0.112584302914194,3.89389903898572e-06,1.55755961559429e-05,2015,1,25,6
2015-01-26,1.16816971169572e-05,7.78779807797143e-06,0.0601490584552124,0.444258835256919,0.316663551547435,0.0352358924037818,7.78779807797143e-06,7.78779807797143e-06,2015,1,26,0
2015-01-27,3.89389903898572e-06,3.89389903898572e-06,0.0175731663629425,0.309233992181051,0.338535582449418,0.0290991075183403,0.0,3.89389903898572e-06,2015,1,27,1
2015-01-28,7.78779807797143e-06,7.78779807797143e-06,0.0089364982944722,0.184298241515194,0.410673956045668,0.0878035294300889,3.89389903898572e-06,0.0,2015,1,28,2
2015-01-29,3.89389903898572e-06,3.89389903898572e-06,0.0457766771023161,0.414961138887591,0.193133498434653,0.0435649424481722,7.78779807797143e-06,7.78779807797143e-06,2015,1,29,3
2015-01-30,7.78779807797143e-06,3.89389903898572e-06,0.0025660794666915,0.0636029469027927,0.0658925595377163,0.0102059093811816,0.0,3.89389903898572e-06,2015,1,30,4
2015-01-31,3.89389903898572e-06,0.0004984190769901,0.0470499820880644,0.392061118639316,0.240230207311185,0.0740424902263134,0.0,1.75225456754357e-05,2015,1,31,5
2015-02-01,3.89389903898572e-06,7.78779807797143e-06,0.0084186097222871,0.288164104481099,0.474269115150382,0.0534943849975858,7.78779807797143e-06,7.78779807797143e-06,2015,2,1,6
2015-02-02,3.89389903898572e-06,0.0,0.0290095478404436,0.491071289503606,0.266634736694547,0.0259684126909957,7.78779807797143e-06,0.0,2015,2,2,0
2015-02-03,1.16816971169572e-05,7.78779807797143e-06,0.0177834369110478,0.426304066788156,0.410413064810056,0.0147617712567949,7.78779807797143e-06,1.55755961559429e-05,2015,2,3,1
